,Job Title,Company Name,Salary From,Salary To,Region,Full Address,Apply URL,Vacancy URL,Publication Time,Archived,Requirements,Responsibilities
653,Преподаватель IELTS,MIA Kazakhstan,250000.0,600000.0,Алматы,"Алматы, улица Курмангазы, 107/2",https://hh.ru/applicant/vacancy_response?vacancyId=108830918,https://hh.ru/vacancy/108830918,2024-10-27T10:01:11+0300,False,Проводить занятия по IELTS. Хорошие коммуникативные навыки. Отличные навыки письма и разговорной речи. Опыт работы не менее 1 года. ,Поддерживать учеников на их пути к успеху. Проверять домашние задания. Давать ученикам обратную связь. Работа ОФФЛАЙН!
654,Native English Teacher (American/British),JUZ40 ONLINE,200000.0,500000.0,Алматы,"Алматы, микрорайон Мирас, 25",https://hh.ru/applicant/vacancy_response?vacancyId=108485835,https://hh.ru/vacancy/108485835,2024-10-10T19:21:16+0300,False,Native speaker of English (American or British). Experience in teaching English as a foreign language (minimum 1 year preferred). ,Teach English to students of various levels (Intermediate to Advanced) using engaging and interactive methods. Develop and adapt lesson plans...
655,Продавец-кассир (ТРЦ MART),Глория Джинс Каспиан,,,Алматы,"Алматы, улица Рихарда Зорге, 18",https://hh.ru/applicant/vacancy_response?vacancyId=107633782,https://hh.ru/vacancy/107633782,2024-10-28T14:45:21+0300,False,"Не имеешь опыта работы, но готов обучаться. Готов работать в интенсивном режиме. Дружелюбный, общительный.",Консультируют покупателей. Пополняют товар и поддерживают порядок в торговом зале. Ведут полный цикл работ с кассовым аппаратом.
656,Педагог-психолог,ЧУ Колледж-Школа им академика К.А. Сагинова,170000.0,170000.0,Караганда,"Караганда, проспект Нурсултана Назарбаева, 72",https://hh.ru/applicant/vacancy_response?vacancyId=108390308,https://hh.ru/vacancy/108390308,2024-10-09T10:09:48+0300,False,Высшее образование по профилю!!!!! Опыт работы от 3х-лет.,Проведение воспитательной работы. Консультирование родителей и <highlighttext>педагогов</highlighttext>. Работа с документами.
657,Преподаватель английского языка в учебный центр,Bala Time school,,,Актобе,"Актобе, проспект Санкибай Батыра, 40Б",https://hh.ru/applicant/vacancy_response?vacancyId=108692337,https://hh.ru/vacancy/108692337,2024-10-15T16:58:17+0300,False,"Знание методик преподавания языка. Требования: Хорошее знание разговорного английского и грамматики. Рассматриваем всех, включая выпускников прошлого и текущего года.",Преподавать английский язык детям и подросткам.
658,Преподаватель по Английскому языку,OQUWAY,,500000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108814260,https://hh.ru/vacancy/108814260,2024-10-17T17:51:04+0300,False,Опыт преподавания по ҰБТ/ЕНТ не менее 2 лет. — Экспертные знания и опыт работы <highlighttext>преподавателем</highlighttext> по Английскому языку. — ,"Подготовка учебных материалов, тестов, и адаптация программы под уровень учеников. — Отслеживание прогресса студентов, предоставление обратной связи. — Поддержку и методическую помощь."
659,Учитель английского на Дюсенова 117,WiseFil образовательный центр,150000.0,350000.0,Павлодар,"Павлодар, улица Генерала Дюсенова, 117",https://hh.ru/applicant/vacancy_response?vacancyId=106666461,https://hh.ru/vacancy/106666461,2024-09-30T15:12:13+0300,False,Ответственность. Коммуникабельность. Исполнительность. Обучаемость. Знание своего дела.,
660,Преподаватель Английского Языка,Кузьмина М.С.,100000.0,160000.0,Караганда,,https://hh.ru/applicant/vacancy_response?vacancyId=108091984,https://hh.ru/vacancy/108091984,2024-10-02T18:05:43+0300,False,Знание английского не ниже уровня B2. Умение работать в команде. Знание ПК.,Преподавать английский школьникам 1-11 класс. Взрослым. Групповые (3-6 чел) и индивидуальные уроки. Работа онлайн и оффлайн.
661,Преподаватель Английского языка (онлайн/оффлайн),Leader School (StudyOn),200000.0,400000.0,Алматы,"Алматы, проспект Абая, 165/2",https://hh.ru/applicant/vacancy_response?vacancyId=108274412,https://hh.ru/vacancy/108274412,2024-10-28T14:16:46+0300,False,Высшее образование: Филологическое или педагогическое образование (желательно). Отличное знание английского языка: Носитель языка или уровень владения языком не ниже C...,Проведение занятий с группами и индивидуально. Разработка учебных материалов и планов занятий. Проведение тестирования и оценки знаний студентов. 
662,Директор филиала,ITSTEP Academy Almaty,,,Усть-Каменогорск,,https://hh.ru/applicant/vacancy_response?vacancyId=108661804,https://hh.ru/vacancy/108661804,2024-10-15T11:06:32+0300,False,Опыт работы руководителем не менее 2 лет. Высшее образование. Навыки построения новых направлений с нуля. Опыт работы в сфере IT...,"Курирование работы всех отделов Академии (менеджеры по продажам, менеджеры учебного процесса, <highlighttext>преподаватели</highlighttext>, студенты). Вести полную отчетность работы филиала, ведение работы..."
663,Преподаватель (программирование),Сборщиков,,300000.0,Уральск,Уральск,https://hh.ru/applicant/vacancy_response?vacancyId=108763553,https://hh.ru/vacancy/108763553,2024-10-16T20:56:23+0300,False,Стаж работы до 1 года. - Транслирование программ КиберШколы по методическим материалам и передача практического опыта для детей 6 - 14 лет. ,"<highlighttext>Преподаватель</highlighttext> в школу программирования для детей. Международная школа программирования и цифрового творчества ""KIBERone"". - методические материалы с подробной инструкцией на каждое..."
664,Няня-помощница/помощник педагога,DARN,160000.0,170000.0,Астана,"Астана, улица Сыганак, 17Ф",https://hh.ru/applicant/vacancy_response?vacancyId=108829579,https://hh.ru/vacancy/108829579,2024-10-18T09:43:07+0300,False,"Доброжелательность, терпение и умение находить подход к детям. Ответственность, аккуратность и внимательность к деталям. Умение работать в команде с <highlighttext>педагогами</highlighttext>. ",Обеспечение безопасности детей на территории центра. Взаимодействие с <highlighttext>педагогами</highlighttext>. Поддержание чистоты в игровых и жилых зонах. Помощь в организации досуга...
665,Биолог - контентщик (специалист по договору),BeyimTech,,,Астана,"Астана, улица Хусейн бен Талал, 21/1",https://hh.ru/applicant/vacancy_response?vacancyId=108217607,https://hh.ru/vacancy/108217607,2024-10-06T13:38:37+0300,False,"Стаж профессиональной деятельности не менее 3-х лет, либо наличие степени магистра. Опыт работы <highlighttext>учителем</highlighttext> биологии, предпочтительно с опытом в...","Проведение обучения для <highlighttext>учителей</highlighttext> и <highlighttext>педагогов</highlighttext> по эффективному использованию материала по биологии на нашей платформе. Предоставление поддержки пользователям, решение вопросов..."
666,ABA терапист (психолог|дефектолог|педагог),Қожамжар,400000.0,,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=108816422,https://hh.ru/vacancy/108816422,2024-10-17T19:05:21+0300,False,Высшее профильное образование. Опыт работы от 3 лет. Наличие минимум 3 модулей по международной сертификации ABA для специалистов.,Проводить занятия по сетке расписания. Проводить занятия с детьми. Участвовать активно в жизни центра.
667,Преподаватель Делопроизводство и Архив,Учебно-профессиональный центр Bilim City,,,Астана,"Астана, улица Динмухамеда Кунаева, 29/1",https://hh.ru/applicant/vacancy_response?vacancyId=108056358,https://hh.ru/vacancy/108056358,2024-10-02T13:46:00+0300,False,"Высшее образование (предоставить диплом, сертификаты/аттестат связанные с повышением квалификации в области трудового законодательства). Опыт работы не менее 5 лет.","Проводить качественное обучение. Проводить обучение по курсу: ""Делопроизводство и архив""."
668,Преподаватель английского языка,OXFORD CREATIVE SCHOOL,100000.0,500000.0,Актобе,,https://hh.ru/applicant/vacancy_response?vacancyId=109230925,https://hh.ru/vacancy/109230925,2024-10-24T15:34:24+0300,False,"Английский на уровне Upper-Intermediate - Advanced. Пунктуальность (опоздания исключены). Стремление к развитию. Любовь к детям, умение и желание работать с...","Обязанности: Обучение детей и взрослых в группах и индивидуально (творческий подход к проведению занятий). Контроль посещения учащихся , обратная связь с..."
669,Педагог начальных классов с казахским языком обучения,"АУЕСБАЕВА ЕРКЕЖАН ЕРМЕКОВНА (Uniqkids), ИП",240000.0,250000.0,Астана,"Астана, улица Куйши Дины, 14",https://hh.ru/applicant/vacancy_response?vacancyId=107970617,https://hh.ru/vacancy/107970617,2024-10-01T08:54:03+0300,False,...группах ( мектепалды даярлық тобы). Опыт работы с детьми обязателен: Образование <highlighttext>педагог</highlighttext> начальных классов. Знание методики. Пунктуальность. Коммуникабельность. Грамотная речь. Ответственность.,<highlighttext>Педагог</highlighttext>-воспитатель.
670,Учитель русского языка,Зерделі,150000.0,250000.0,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=107900568,https://hh.ru/vacancy/107900568,2024-09-30T07:26:36+0300,False,,
671,Администратор в Международную компанию,Praticamente Astana,150000.0,,Астана,"Астана, микрорайон Шубар, улица Космонавтов, 62",https://hh.ru/applicant/vacancy_response?vacancyId=108345908,https://hh.ru/vacancy/108345908,2024-10-08T13:56:02+0300,False,"Мы ищем супер настойчивого человека, который может доводить цели до конца! Большое желание развиваться и расти. Позитивный настрой и хорошее...",Ввод в базу полученной информации. Напоминание об оплате. Координировать расписание студентов с <highlighttext>преподавателем</highlighttext>. Нужно будет ежедневно коммуницировать с иностранцами поэтому...
672,Преподаватель английского языка,EASY INC,150000.0,200000.0,Актау,"Актау, 17-й микрорайон",https://hh.ru/applicant/vacancy_response?vacancyId=108088818,https://hh.ru/vacancy/108088818,2024-10-02T17:10:49+0300,False,Преподавать студентам уровня starting from Elementary up to Advanced. Иметь свой подход к каждому ученику. Умение преподавать взрослым и детям. ,"Преподавать General English, Business English, готовить студентов к IELS, SAT, TOEFL."
673,Преподаватель английского языка,Языковая школа “First”,,,Павлодар,,https://hh.ru/applicant/vacancy_response?vacancyId=108301927,https://hh.ru/vacancy/108301927,2024-10-07T18:45:40+0300,False,Коммуникабельность. Ответственность. Умение работать с детьми.,"Преподавать английский язык для детей, подростков и взрослых."
674,Администратор/Менеджер по продажам,Аргинова,150000.0,,Алматы,"Алматы, улица Айманова, 140блокБ4",https://hh.ru/applicant/vacancy_response?vacancyId=108409551,https://hh.ru/vacancy/108409551,2024-10-09T13:20:55+0300,False,Опыт работы в административной сфере и продажах. Уверенное знание ПК и офисных программ. Коммуникабельность и умение работать в команде. ,Обработка запросов клиентов и работа с базой данных студентов. Поддержка связи между <highlighttext>преподавателями</highlighttext> и учениками. Помощь в проведении мероприятий и...
675,Требуется учитель по рисованию и живопись,Центр образовательных услуг Білім,180000.0,200000.0,Астана,"Астана, проспект Женис, 29/1",https://hh.ru/applicant/vacancy_response?vacancyId=108631749,https://hh.ru/vacancy/108631749,2024-10-14T16:34:21+0300,False,Высшее образование. Умение работать с детьми и в коллективе.,Работа с детьми. Обучение по программе дамубала.
676,"Учитель математики (для классов с английским языком обучения в Международную школу ""Мирас"")",Общественный фонд «NNEF»,500000.0,,Алматы,"Алматы, проспект Аль-Фараби, 190",https://hh.ru/applicant/vacancy_response?vacancyId=109469039,https://hh.ru/vacancy/109469039,2024-10-28T14:35:03+0300,False,Высшее педагогическое образование. Свободное владение английским языком. Опыт работы в школе. Приветствуется знания в SAT.,Преподавание предмета математики на английском языке для учащихся основной и старшей школы. Эффективно использовать различные методики и материалы для удовлетворения...
677,English Teacher,Лингвоэксперт,,,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=108430465,https://hh.ru/vacancy/108430465,2024-10-09T17:42:55+0300,False,"Plan and deliver engaging lessons to adult learners, with a focus on fostering effective communication skills. Hold a Bachelor's...",Conduct up to 30 teaching hours per week (full-time position involves 5 consecutive work days with guaranteed 2 consecutive...
678,English teacher - Part time/Full time,Ayala (StudyON),150000.0,450000.0,Алматы,"Алматы, проспект Сакена Сейфуллина, 498",https://hh.ru/applicant/vacancy_response?vacancyId=108202071,https://hh.ru/vacancy/108202071,2024-10-28T17:54:43+0300,False,Bachelor’s degree in English and education. Minimum of 1 years experience in a teaching role. The ability to compile...,Supportive team culture that fosters collaboration and creativity.
679,Педагог хореограф современного танца,Sana Центр творчества(ИП Айару),,100000.0,Астана,"Астана, улица Евгения Брусиловского, 5",https://hh.ru/applicant/vacancy_response?vacancyId=108220347,https://hh.ru/vacancy/108220347,2024-10-06T22:50:02+0300,False,Современный подход к обучению.,Проводить занятия согласно расписанию. Выбор репертуара. Участие в конкурсах. Нужные принадлежности для проведения занятий.
680,Менеджер по продажам,ИВАНОВ И.А. «Школа робототехники Byte»,200000.0,350000.0,Усть-Каменогорск,,https://hh.ru/applicant/vacancy_response?vacancyId=108953807,https://hh.ru/vacancy/108953807,2024-10-21T11:23:48+0300,False,"Желателен опыт работы в продажах или в сфере B2B-партнерств, предпочтительно с образовательными учреждениями. Отличные навыки переговоров и...",Поддержка существующих партнерств. Проведение презентаций: Организовывать и проводить презентации для детей и родителей. Контроль и планирование деятельности <highlighttext>преподавателей</highlighttext>. 
681,Учитель,Азия транс авто,150000.0,250000.0,Алматы,"Алматы, микрорайон Мамыр-4, 301",https://hh.ru/applicant/vacancy_response?vacancyId=107891300,https://hh.ru/vacancy/107891300,2024-09-29T15:30:21+0300,False,Опыт работы <highlighttext>учителем</highlighttext>. - Понимание принципов финансовой грамотности и предпринимательства или открыт для изучения. - Умение работать с детьми школьного возраста. - ,Планирование и проведение уроков: - Разработка учебных планов и программ в соответствии с учебными стандартами. - Подготовка и проведение интерактивных и увлекательных...
682,Учитель китайского языка,Smart Imperium,,,Алматы,"Алматы, 6-й переулок, 24",https://hh.ru/applicant/vacancy_response?vacancyId=107918530,https://hh.ru/vacancy/107918530,2024-09-30T10:31:54+0300,False,"Образование в сфере лингвистики, филологии или педагогики. Опыт преподавания китайского языка. Владение китайским языком, подтвержденное сертификатами. Коммуникабельность, энергичность, стремление к...",Подготовка учебного плана. Проведения уроков. Проверка домашнего задания. Находить подход к каждому ученику.
683,Преподаватель технических дисциплин,Школьные уроки,150000.0,250000.0,Актау,,https://hh.ru/applicant/vacancy_response?vacancyId=108913173,https://hh.ru/vacancy/108913173,2024-10-20T21:41:47+0300,False,"Математическое, физико-техническое или IT-образование. Хорошее знание школьной программы по математике и физике. Знание основ программирования, школьной программы по...","Объяснение новых тем по алгебре, геометрии и физике. Обучение информатике и основам программирования. Контроль и проверка решений. Выявление и устранение..."
684,Администратор,East-expert,85000.0,200000.0,Усть-Каменогорск,"Усть-Каменогорск, улица Серикбаева, 1К1",https://hh.ru/applicant/vacancy_response?vacancyId=108101380,https://hh.ru/vacancy/108101380,2024-10-03T08:31:55+0300,False,"Навык работы с людьми, умение заинтересовать и расположить человека, по-настоящему понять, что ему важно. Умение уверенно коммуницировать с клиентами...",Помогать и консультировать клиентов в выборе курсов. Вести коммуникации с клиентами и <highlighttext>преподавателями</highlighttext>. Следить за чистотой и порядком в центре...
685,Хореограф,Мергенова,80000.0,400000.0,Астана,"Астана, улица Шаймердена Косшыгулулы, 8/2",https://hh.ru/applicant/vacancy_response?vacancyId=108256691,https://hh.ru/vacancy/108256691,2024-10-07T12:41:57+0300,False,"Опыт работы 5 лет и выше. Хореографическое образование. Ответственность. Любовь к детям и танцевальному искусству. Владение 2 языками (казахский,русский). ","Проведение отрытых уроков с присутствием родителей. Присутствие на собрании,два раза в неделю с руководителем ансамбля. Постановка интересных и синхронных..."
686,Координатор по академической поддержке студентов,KIMEP,,,Алматы,"Алматы, проспект Абая, 2",https://hh.ru/applicant/vacancy_response?vacancyId=108805107,https://hh.ru/vacancy/108805107,2024-10-26T15:11:24+0300,False,"...для работы с различными группами, включая сотрудников, студентов, родителей и <highlighttext>преподавателей</highlighttext>; исключительные организационные способности, а также письменные и устные навыки...","...выявления студентов группы риска; функционирование системы ""раннего оповещения"", которая позволяет <highlighttext>преподавателям</highlighttext> идентифицировать и оказывать поддержку студентам, которых они считают находящимися..."
687,Учитель английского языка,Качан Дарья,100000.0,,Алматы,"Алматы, Наурызбайский район",https://hh.ru/applicant/vacancy_response?vacancyId=108898060,https://hh.ru/vacancy/108898060,2024-10-19T20:25:34+0300,False,Знание английского языка не ниже уровня Intermediate. Владение казахским языком. Пунктуальность и ответственность. Желание постоянного обучения и внедрения новой информации.,Проведение уроков английского языка в соответствии с учебным планом. Поддержание интерактивной и эффективной образовательной атмосферы. Оценка и анализ успеваемости студентов.
688,Логопед-дефектолог\ Нейропсихолог\ABA терапист,Детский коррекционный центр Первые шаги,150000.0,300000.0,Алматы,"Алматы, улица Егизбаева, 7/7",https://hh.ru/applicant/vacancy_response?vacancyId=109124650,https://hh.ru/vacancy/109124650,2024-10-23T10:16:07+0300,False,Высшее педагогическое образование. Знание русского и казахского языка. Умение работать с детьми с задержками развития. Опыт работы с детьми с...,Проведение индивидуальных и групповых занятий по развитию речи и коррекции речевых нарушений. Работа с детьми‚ имеющими неврологическую патологию (задержки речевого...
689,Преподаватель продленного дня (начальная школа),Step to Success,,,Алматы,"Алматы, улица Жарокова, 290",https://hh.ru/applicant/vacancy_response?vacancyId=108152985,https://hh.ru/vacancy/108152985,2024-10-03T21:47:58+0300,False,Сильные академические знания начальной школы. Высшее образование (желательно образование <highlighttext>педагога</highlighttext> начальной школы). Ответственность. Пунктуальность. Стрессоустойчивость и умение держать дисциплину в...,Выполнять домашние задания с учениками (1-4 классы) согласно школьной программе - не более 12 человек в группе. Повышение успеваемости отстающих...
690,Учитель английского языка,Acasc study in china,250000.0,500000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=107972044,https://hh.ru/vacancy/107972044,2024-10-01T09:08:33+0300,False,В офис нужна сотрудница со знанием английского языка в совершенстве(так как клиенты в основном из англоговорящих стран). Пунктуальность. ,Консультирование наших партнеров и новых абитуриентов по поводу наших стипендиальных программ в университетах Китая.
691,Учитель математики Quantum Tech School,BI Education,,,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=107278982,https://hh.ru/vacancy/107278982,2024-10-23T10:13:00+0300,False,"Высшее образование. - Опыт успешной работы в преподавании математики, используя инновационные методы и подходы. - Наличие сертификата IELTS.",Преимуществом будет преподавание по программе AP calculus и Cambridge AS/A level.
692,Учитель русского языка в центр подготовки MetaStudy,MetaStudy,200000.0,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108623583,https://hh.ru/vacancy/108623583,2024-10-26T15:01:34+0300,False,Наличие диплома бакалавра. Уметь грамотно и доступно объяснять материал простым языком. Наличие сертификатов приветствуется.,"Преподавать русский язык школьникам 3-8 классов. Готовить учеников к различным олимпиадам, в НИШ, РФМШ и другие специализированные школы города. "
693,Учитель начальных классов с русским языком обучения,ТУСУПБЕКОВА СР,200000.0,,Караганда,Караганда,https://hh.ru/applicant/vacancy_response?vacancyId=108780903,https://hh.ru/vacancy/108780903,2024-10-17T10:21:59+0300,False,Стрессоустойчивость. Любовь к детям.,Помощь в выполнении домашнего задания. Подготовка к сор и соч.
694,Педагог-психолог,Almaty ABA Services ( Алматы АБА Сервисес),,,Алматы,"Алматы, улица Асанбая Аскарова, 10",https://hh.ru/applicant/vacancy_response?vacancyId=107926854,https://hh.ru/vacancy/107926854,2024-09-30T12:04:23+0300,False,"Степень бакалавра (или близость к завершению степени бакалавра). - Сильная устная и письменная коммуникация, тайм-менеджмент, организационные навыки и ориентированность на...",Обязанности: Каждый клиент ABC имеет индивидуальный план развития; ABA терапист несет ответственность за качественное проведения работы с ребенком и его...
695,Заместитель директора по воспитательной работе(завуч),PRIZMA SCHOOL,450000.0,600000.0,Алматы,"Алматы, Алатауский район, микрорайон Акбулак, улица Сарайшык, 26",https://hh.ru/applicant/vacancy_response?vacancyId=108737479,https://hh.ru/vacancy/108737479,2024-10-28T14:01:07+0300,False,"...или ""заместитель руководителя первой квалификационной категории"" организации образования, либо наличие квалификации ""<highlighttext>педагог</highlighttext> – эксперт"" или наличие ""<highlighttext>педагог</highlighttext> – исследователь"" или ""<highlighttext>педагог</highlighttext> – мастер"".",Осуществляет организацию воспитательного процесса школы. Обеспечивает разработку планов и мероприятий по организации воспитательной работы.Руководствуется учебно-воспитательной и организационной работой школы. 
696,Педагог-психолог,ОФ ФОНД ГРАЖДАНСКИХ ИНИЦИАТИВ Q-ADAM,180000.0,350000.0,Астана,"Астана, улица Караоткель, 31",https://hh.ru/applicant/vacancy_response?vacancyId=108744187,https://hh.ru/vacancy/108744187,2024-10-16T15:17:38+0300,False,"Обучение основам (внимание, усидчивость, командная работа). Занятия на мелкую моторику. Любовь к детям. Пунктуальность. Грамотность. Ответственность. Стрессоустойчивость.",Развитие творческой деятельности.
697,"Foreign teacher with a native English speaking level, to a medical university",КАЗАХСТАНСКО-РОССИЙСКИЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ,,500000.0,Алматы,"Алматы, проспект Абылай хана, 51",https://hh.ru/applicant/vacancy_response?vacancyId=109485603,https://hh.ru/vacancy/109485603,2024-10-28T20:17:21+0300,False,"A foreign <highlighttext>teacher</highlighttext> with a native English speaking level, to a medical university. * At least 5 years of experience in...","conducting educational work (lectures, practical, laboratory and seminar classes). * organization of the educational process (drawing up methodological instructions, preparing visual..."
698,Офис-менеджер,CHINGIZTRADE,200000.0,,Караганда,"Караганда, проспект Строителей, 22",https://hh.ru/applicant/vacancy_response?vacancyId=108656902,https://hh.ru/vacancy/108656902,2024-10-15T10:19:52+0300,False,"Законченное среднее или высшее образование. Ответственность. Если вы НЕ пунктуальны, то вам эта работа НЕ подходит. Аккуратность, приветливость, умение находить...","Ведение документации и прием платежей. Работа с родителями, детьми и <highlighttext>преподавателями</highlighttext>. Обеспечение безопасности в образовательном центре. Обеспечение своевременных проведении занятии. "
699,Учитель программирования (разработчик),Частная Школа Пифагор,,,Алматы,Алматы,https://hh.ru/applicant/vacancy_response?vacancyId=108843496,https://hh.ru/vacancy/108843496,2024-10-18T12:34:50+0300,False,"Умение держать аудиторию, пробуждать интерес к изучению предмета. Умение грамотно и простым языком объяснить материал. Энергичность (проактивность). Педагогический диплом. ","Преподавать ученикам по программам подготовки к вступительным экзаменам НИШ, РФМШ, БИЛ и другие специализированные школы, лицеи. Преподавать ученикам по школьным..."
700,Учитель по рисованию,Шнарова А,50000.0,100000.0,Уральск,"Уральск, улица Гумара Караша",https://hh.ru/applicant/vacancy_response?vacancyId=108211230,https://hh.ru/vacancy/108211230,2024-10-05T18:20:35+0300,False,,"Сурет салу, қолөнер үйірмесіне мұғалім іздейміз. Қойылатын талаптар: жауапкершілігі мол, баламен жақсы қарым қатынас орната алу."
701,Учитель русского языка и литературы,Школа-лицей Квант,450000.0,,Алматы,село Байсерке,https://hh.ru/applicant/vacancy_response?vacancyId=108771334,https://hh.ru/vacancy/108771334,2024-10-26T08:18:39+0300,False,Квалификационные требования к <highlighttext>учителю</highlighttext> русского языка и литературы: Высшее образование по специальности. Знание Государственных общеобязательных стандартов образования и других нормативных...,"Отличное владение содержанием учебного предмета, учебно-воспитательным процессом, методикой преподавания и оценивания; педагогикой и психологией."
702,Видеограф/Монтажер,OQUWAY,250000.0,300000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108363039,https://hh.ru/vacancy/108363039,2024-10-08T17:08:19+0300,False,"Опыт работы в качестве видеографа и монтажера не менее 2 лет, желательно в сфере образования. — Уверенное владение программами для видеомонтажа...","Разработка сценариев и концепций видеоматериалов в сотрудничестве с методистами и <highlighttext>преподавателями</highlighttext>. — Обработка и редактирование видео, включая работу со звуковыми эффектами..."
703,Учитель истории,BI Education,,,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=108712214,https://hh.ru/vacancy/108712214,2024-10-16T09:12:16+0300,False,Высшее и (или) послевузовское педагогическое образование. Опыт работы с программой IB Международный бакалавриат.,Осуществляет обучение и воспитание обучающихся с учетом специфики преподаваемого предмета. Способствует формированию общей культуры личности обучающегося и его социализации. 
704,Менеджер по работе с клиентами,American School Kazakhstan (Американ Скул Казахстан),150000.0,260000.0,Астана,"Нур-Султан (Астана), жилой комплекс Эдем Палас-2",https://hh.ru/applicant/vacancy_response?vacancyId=108542877,https://hh.ru/vacancy/108542877,2024-10-12T08:18:18+0300,False,Коммуникабельность. Ответственность. Умение работать в команде. Активная позиция в жизни. Стандартный график работы.,...языке тоже приветствуется). Составление расписания <highlighttext>преподавателям</highlighttext>. Звонки и консультации. Работа с кассовым аппаратом. Помощь <highlighttext>преподавателям</highlighttext>. Административная работа. Знание иностранных языков...
705,Учитель истории,Частная Школа Пифагор,,,Алматы,Алматы,https://hh.ru/applicant/vacancy_response?vacancyId=108646992,https://hh.ru/vacancy/108646992,2024-10-15T07:59:37+0300,False,"Умение держать аудиторию, пробуждать интерес к изучению предмета. Умение грамотно и простым языком объяснить материал. Энергичность (проактивность). Педагогический диплом. ","Преподавать ученикам по программам подготовки к вступительным экзаменам НИШ, РФМШ, БИЛ и другие специализированные школы, лицеи. Преподавать ученикам по школьным..."
706,Преподаватель IELTS и английского языка,Айешев,500000.0,600000.0,Уральск,,https://hh.ru/applicant/vacancy_response?vacancyId=109334865,https://hh.ru/vacancy/109334865,2024-10-26T11:58:17+0300,False,"Свой балл IELTS 7.0 или выше (просьба, если у вас нет сертификата IELTS, не писать).",Готовить к экзамену IELTS.
707,Педагог группы продленного дня / учитель начальных классов (район парка Первого Президента),ДЕТСКИЙ ОБРАЗОВАТЕЛЬНЫЙ ЦЕНТР ГОРОД ДРУЗЕЙ,,,Алматы,"Алматы, улица Кенесары хана, 143Б",https://hh.ru/applicant/vacancy_response?vacancyId=108411835,https://hh.ru/vacancy/108411835,2024-10-09T13:52:06+0300,False,Восполнение пробелов в знаниях. Работа с детьми с применением современных методик. Умение наладить и удержать эмоциональный контакт с детьми. ,Выполнение домашних заданий с учениками 1-4 классов.
708,Учитель испанского языка,УЧРЕЖДЕНИЕ ОБРАЗОВАНИЯ ТАМОС ЭДЬЮКЕЙШН ФИЗИКО-МАТЕМАТИЧЕСКАЯ ШКОЛА,,,Алматы,"Алматы, Бостандыкский район, микрорайон Нур Алатау, улица Жулдыз, 100/1",https://hh.ru/applicant/vacancy_response?vacancyId=108060309,https://hh.ru/vacancy/108060309,2024-10-02T14:34:16+0300,False,Высшее педагогическое образование. Стаж работы по специальности 5 лет и более.,"Осуществляет обучение и воспитание обучающихся с учётом специфики преподаваемого предмета, проводит уроки и другие занятия в соответствии с расписанием в..."
709,Психолог-педагог,Реацентр Казахстан,220000.0,,Астана,"Алматы, микрорайон Калкаман-2, улица Камала Смайылова, 95",https://hh.ru/applicant/vacancy_response?vacancyId=108279836,https://hh.ru/vacancy/108279836,2024-10-07T15:17:36+0300,False,Профессионализм. Работа с уклоном по сенсорике.,"Работа с детьми ДЦП, РАС, ЗРР, ЗПР."
710,IELTS Tutor,DeTrans,,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=109407085,https://hh.ru/vacancy/109407085,2024-10-27T21:04:01+0300,False,"Свой IELTS не менее 7.5+, сертификат. Опыт преподавания IELTS не менее 1 года. Умение мотивировать и поддерживать их...",Опыт в ведении уроков IELTS обязательно от 1-го года (для подростков и взрослых). Сертификат IELTS обязателен! Проводить онлайн-уроки...
711,Тренер для оператора газовых котлов,ЭкоОптимум,50000.0,100000.0,Алматы,Алматы,https://hh.ru/applicant/vacancy_response?vacancyId=108503703,https://hh.ru/vacancy/108503703,2024-10-11T10:15:27+0300,False,,"Требуется тренер (<highlighttext>преподаватель</highlighttext> по промышленной безопасности), направление - обучение работе с газовыми котлами, печным отоплением. Необходимо на практике показать как работать..."
712,Преподаватель по робототехнике VEX Robotics,Международная Академия Робототехники,160000.0,400000.0,Алматы,"Алматы, улица Сатпаева, 22",https://hh.ru/applicant/vacancy_response?vacancyId=108339523,https://hh.ru/vacancy/108339523,2024-10-08T12:45:56+0300,False,"Требования: - Умение работать с детьми, проводить занятия и поддерживать дружескую атмосферу - Пунктуальность, ответственность, надежность. - Желание учиться и постоянно совершенствоваться - Уровень...",
